653,1,653 Two Sum IV - Input is a BST,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/653_Two_Sum_IV_-_Input_is_a_BST.py
654,2,654 Maximim Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/654_Maximim_Binary_Tree.py
655,2,655 Print Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/655_Print_Binary_Tree.py
656,3,656 Coin Path,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/656_Coin_Path.py
657,1,657 Judge Route Circle,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/657_Judge_Route_Circle.py
658,2,658 Find K Closest Elements,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/658_Find_K_Closest_Elements.py
659,2,659 Split Array into Consecutive Subsequences,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/659_Split_Array_into_Consecutive_Subsequences.py
660,3,660 Remove 9,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/660_Remove_9.py
661,1,661 Image Smoother,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/661_Image_Smoother.py
662,2,662 Maximum Width of Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/662_Maximum_Width_of_Binary_Tree.py
663,2,663 Equal Tree Partition,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/663_Equal_Tree_Partition.py
664,3,664 Strange Printer,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/664_Strange_Printer.py
665,1,665 Non-decreasing Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/665_Non-decreasing_Array.py
666,2,666 Path Sum IV,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/666_Path_Sum_IV.py
667,2,667 Beautiful Arrangement II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/667_Beautiful_Arrangement_II.py
668,3,668 Kth Smallest Number in Multiplication Table,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/668_Kth_Smallest_Number_in_Multiplication_Table.py
669,1,669 Trim a Binary Search Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/669_Trim_a_Binary_Search_Tree.py
670,2,670 Maximum Swap,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/670_Maximum_Swap.py
671,1,671 Second Minimum Node In a Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/671_Second_Minimum_Node_In_a_Binary_Tree.py
672,2,672 Bulb Switcher II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/672_Bulb_Switcher_II.py
673,2,673 Number of Longest Increasing Subsequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/673_Number_of_Longest_Increasing_Subsequence.py
674,1,674 Longest Continuous Increasing Subsequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/674_Longest_Continuous_Increasing_Subsequence.py
675,3,675 Cut Off Trees for Golf Event,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/675_Cut_Off_Trees_for_Golf_Event.py
676,2,676 Implement Magic Dictionary,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/676_Implement_Magic_Dictionary.py
677,2,677 Map Sum Pairs,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/677_Map_Sum_Pairs.py
678,2,678 Valid Parenthesis String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/678_Valid_Parenthesis_String.py
679,3,679 24 Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/679_24_Game.py
680,1,680 Valid Palindrome II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/680_Valid_Palindrome_II.py
681,2,681 Next Closest Time,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/681_Next_Closest_Time.py
682,1,682 Baseball Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/682_Baseball_Game.py
683,3,683 K Empty Slots,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/683_K_Empty_Slots.py
684,2,684 Redundant Connection,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/684_Redundant_Connection.py
685,3,685 Redundant Connection II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/685_Redundant_Connection_II.py
686,1,686 Repeated String Match,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/686_Repeated_String_Match.py
687,1,687 Longest Univalue Path,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/687_Longest_Univalue_Path.py
688,2,688 Knight Probability in Chessboard,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/688_Knight_Probability_in_Chessboard.py
689,3,689 Maximum Sum of 3 Non-Overlapping Subarrays,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/689_Maximum_Sum_of_3_Non-Overlapping_Subarrays.py
690,1,690 Employee Importance,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/690_Employee_Importance.py
691,3,691 Stickers to Spell Word,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/691_Stickers_to_Spell_Word.py
692,2,692 Top K Frequent Words,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/692_Top_K_Frequent_Words.py
693,1,693 Binary Number with Alternating Bits,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/693_Binary_Number_with_Alternating_Bits.py
694,2,694 Number of Distinct Islands,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/694_Number_of_Distinct_Islands.py
695,2,695 Max Area of Island,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/695_Max_Area_of_Island.py
696,1,696 Count Binary Substrings,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/696_Count_Binary_Substrings.py
697,1,697 Degree of an Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/697_Degree_of_an_Array.py
698,2,698 Partion to K Equal Sum Subsets,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/698_Partion_to_K_Equal_Sum_Subsets.py
699,3,699 Falling Squares,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/699_Falling_Squares.py
700,1,700 Search in a Binary Search Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/700_Search_in_a_Binary_Search_Tree.py
701,2,701 Insert into a Binary Search Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/701_Insert_into_a_Binary_Search_Tree.py
702,2,702 Search in a Sorted Array of Unknown Size,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/702_Search_in_a_Sorted_Array_of_Unknown_Size.py
703,1,703 Kth Largest Element in a Stream,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/703_Kth_Largest_Element_in_a_Stream.py
704,1,704 Binary Search,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/704_Binary_Search.py
705,1,705 Design HashSet,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/705_Design_HashSet.py
706,1,706 Design HashMap,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/706_Design_HashMap.py
707,2,707 Design Linked List,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/707_Design_Linked_List.py
708,2,708 Insert into a Cyclic Sorted List,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/708_Insert_into_a_Cyclic_Sorted_List.py
709,1,709 To Lower Case,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/709_To_Lower_Case.py
710,3,710 Random Pick with Blacklist,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/710_Random_Pick_with_Blacklist.py
711,3,711 Number of Distinct Islands II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/711_Number_of_Distinct_Islands_II.py
712,2,712 Minimum ASCII Delete Sum for Two Strings,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/712_Minimum_ASCII_Delete_Sum_for_Two_Strings.py
713,2,713 Subarray Product Less Than K,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/713_Subarray_Product_Less_Than_K.py
714,2,714 Best Time to Buy and Sell Stock with Transaction Fee,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/714_Best_Time_to_Buy_and_Sell_Stock_with_Transaction_Fee.py
715,3,715 Range Module,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/715_Range_Module.py
716,1,716 Max Stack,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/716_Max_Stack.py
717,1,717 1-bit and 2-bit Characters,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/717_1-bit_and_2-bit_Characters.py
718,2,718 Maximum Length of Repeated Subarray,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/718_Maximum_Length_of_Repeated_Subarray.py
719,3,719 Find K-th Smallest Pair Distance,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/719_Find_K-th_Smallest_Pair_Distance.py
720,1,720 Longest Word in Dictionary,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/720_Longest_Word_in_Dictionary.py
721,2,721 Accounts Merge,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/721_Accounts_Merge.py
722,2,722 Remove Comments,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/722_Remove_Comments.py
723,2,723 Candy Crush,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/723_Candy_Crush.py
724,1,724 Find Pivot Index,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/724_Find_Pivot_Index.py
725,2,725 Split Linked List in Parts,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/725_Split_Linked_List_in_Parts.py
726,3,726 Number of Atoms,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/726_Number_of_Atoms.py
727,3,727 Minimum Window Substring,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/727_Minimum_Window_Substring.py
728,1,728 Self Dividing Numbers,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/728_Self_Dividing_Numbers.py
729,2,729 My Calendar I,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/729_My_Calendar_I.py
730,3,730 Count Different Palindromic Subsequences,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/730_Count_Different_Palindromic_Subsequences.py
731,2,731 My Calendar II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/731_My_Calendar_II.py
732,3,732 My Calendar III,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/732_My_Calendar_III.py
733,1,733 Flood Fill,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/733_Flood_Fill.py
734,1,734 Sentence Similarity,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/734_Sentence_Similarity.py
735,2,735 Asteroid Collision,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/735_Asteroid_Collision.py
736,3,736 Parse Lisp Expression,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/736_Parse_Lisp_Expression.py
737,2,737 Sentence Similarity II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/737_Sentence_Similarity_II.py
738,2,738 Monotone Increasing Digits,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/738_Monotone_Increasing_Digits.py
739,2,739 Daily Temperatures,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/739_Daily_Temperatures.py
740,2,740 Delete and Earn,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/740_Delete_and_Earn.py
741,3,741 Cherry Pickup,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/741_Cherry_Pickup.py
742,2,742 Closest Leaf in a Binary Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/742_Closest_Leaf_in_a_Binary_Tree.py
743,2,743 Network Delay Time,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/743_Network_Delay_Time.py
744,1,744 Find Smallest Letter Greater Than Target,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/744_Find_Smallest_Letter_Greater_Than_Target.py
745,3,745 Prefix and Suffix Search,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/745_Prefix_and_Suffix_Search.py
746,1,746 Min Cost Climbing Stairs,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/746_Min_Cost_Climbing_Stairs.py
747,1,747 Largest Number At Least Twice of Others,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/747_Largest_Number_At_Least_Twice_of_Others.py
748,1,748 Shortest Completing Word,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/748_Shortest_Completing_Word.py
749,3,749 Contain Virus,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/749_Contain_Virus.py
750,2,750 Number Of Corner Rectangles,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/750_Number_Of_Corner_Rectangles.py
751,1,751 IP to CIDR,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/751_IP_to_CIDR.py
752,2,752 Open the Lock,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/752_Open_the_Lock.py
753,3,753 Cracking the Safe,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/753_Cracking_the_Safe.py
754,2,754 Reach a Number,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/754_Reach_a_Number.py
755,2,755 Pour Water,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/755_Pour_Water.py
756,2,756 Pyramid Transition Matrix,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/756_Pyramid_Transition_Matrix.py
757,3,757 Set Intersection Size At Least Two,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/757_Set_Intersection_Size_At_Least_Two.py
758,1,758 Bold Words in String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/758_Bold_Words_in_String.py
759,3,759 Employee Free Time,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/759_Employee_Free_Time.py
760,1,760 Find Anagram Mappings,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/760_Find_Anagram_Mappings.py
761,3,761 Special Binary String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/761_Special_Binary_String.py
762,1,762 Prime Number of Set Bits in Binary Representation,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/762_Prime_Number_of_Set_Bits_in_Binary_Representation.py
763,2,763 Partition Labels,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/763_Partition_Labels.py
764,2,764 Largest Plus Sign,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/764_Largest_Plus_Sign.py
765,3,765 Couples Holding Hands,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/765_Couples_Holding_Hands.py
766,1,766 Toeplitz Matrix,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/766_Toeplitz_Matrix.py
767,2,767 Reorganize String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/767_Reorganize_String.py
768,3,768 Max Chunks To Make Sorted II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/768_Max_Chunks_To_Make_Sorted_II.py
769,2,769 Max Chunks To Make Sorted,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/769_Max_Chunks_To_Make_Sorted.py
770,3,770 Basic Calculator IV,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/770_Basic_Calculator_IV.py
771,1,771 Jewels and Stones,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/771_Jewels_and_Stones.py
772,3,772 Basic Calculator III,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/772_Basic_Calculator_III.py
773,3,773 Sliding Puzzle,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/773_Sliding_Puzzle.py
774,3,774 Minimize Max Distance to Gas Station,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/774_Minimize_Max_Distance_to_Gas_Station.py
775,2,775 Global and Local Inversions,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/775_Global_and_Local_Inversions.py
776,2,776 Split BST,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/776_Split_BST.py
777,2,777 Swap Adjacent in LR String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/777_Swap_Adjacent_in_LR_String.py
778,3,778 Swim in Rising Water,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/778_Swim_in_Rising_Water.py
779,2,779 K-th Symbol in Grammar,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/779_K-th_Symbol_in_Grammar.py
780,3,780 Reaching Points,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/780_Reaching_Points.py
781,2,781 Rabbits in Forest,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/781_Rabbits_in_Forest.py
782,3,782 Transform to Chessboard,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/782_Transform_to_Chessboard.py
783,1,783 Minimum Distance Between BST Nodes,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/783_Minimum_Distance_Between_BST_Nodes.py
784,1,784 Letter Case Permutation,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/784_Letter_Case_Permutation.py
785,2,785 Is Graph Bipartite,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/785_Is_Graph_Bipartite.py
786,3,786 K-th Smallest Prime Fraction,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/786_K-th_Smallest_Prime_Fraction.py
787,2,787 Cheapest Flights Within K Stops,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/787_Cheapest_Flights_Within_K_Stops.py
788,1,788 Rotated Digits,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/788_Rotated_Digits.py
789,2,789 Escape The Ghosts,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/789_Escape_The_Ghosts.py
790,2,790 Domino and Tromino Tiling,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/790_Domino_and_Tromino_Tiling.py
791,2,791 Custom Sort String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/791_Custom_Sort_String.py
792,2,792 Number of Matching Subsequences,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/792_Number_of_Matching_Subsequences.py
793,3,793 Preimage Size of Factorial Zeroes Function,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/793_Preimage_Size_of_Factorial_Zeroes_Function.py
794,2,794 Valid Tic-Tac-Toe State,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/794_Valid_Tic-Tac-Toe_State.py
795,2,795 Number of Subarrays with Bounded Maximum,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/795_Number_of_Subarrays_with_Bounded_Maximum.py
796,1,796 Rotate String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/796_Rotate_String.py
797,2,797 All Paths From Source to Target,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/797_All_Paths_From_Source_to_Target.py
798,3,798 Smallest Rotation with Highest Score,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/798_Smallest_Rotation_with_Highest_Score.py
799,2,799 Champagne Tower,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/799_Champagne_Tower.py
800,1,800 Similar RGB Color,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/800_Similar_RGB_Color.py
801,2,801 Minimum Swaps To Make Sequences Increasing,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/801_Minimum_Swaps_To_Make_Sequences_Increasing.py
802,2,802 Find Eventual Safe States,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/802_Find_Eventual_Safe_States.py
803,3,803 Bricks Falling When Hit,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/803_Bricks_Falling_When_Hit.py
804,1,804 Unique Morse Code Words,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/804_Unique_Morse_Code_Words.py
805,3,805 Split Array With Same Average,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/805_Split_Array_With_Same_Average.py
806,1,806 Number of Lines To Write String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/806_Number_of_Lines_To_Write_String.py
807,2,807 Max Increase to Keep City Skyline,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/807_Max_Increase_to_Keep_City_Skyline.py
808,2,808 Soup Servings,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/808_Soup_Servings.py
809,2,809 Expressive Words,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/809_Expressive_Words.py
810,3,810 Chalkboard XOR Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/810_Chalkboard_XOR_Game.py
811,1,811 Subdomain Visit Count,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/811_Subdomain_Visit_Count.py
812,1,812 Largest Triangle Area,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/812_Largest_Triangle_Area.py
813,2,813 Largest Sum of Averages,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/813_Largest_Sum_of_Averages.py
814,2,814 Binary Tree Pruning,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/814_Binary_Tree_Pruning.py
815,3,815 Bus Routes,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/815_Bus_Routes.py
816,2,816 Ambiguous Coordinates,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/816_Ambiguous_Coordinates.py
817,2,817 Linked List Components,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/817_Linked_List_Components.py
818,3,818 Race Car,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/818_Race_Car.py
819,1,819 Most Common Word,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/819_Most_Common_Word.py
820,2,820 Short Encoding of Words,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/820_Short_Encoding_of_Words.py
821,1,821 Shortest Distance to a Character,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/821_Shortest_Distance_to_a_Character.py
822,2,822 Card Flipping Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/822_Card_Flipping_Game.py
823,2,823 Binary Trees With Factors,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/823_Binary_Trees_With_Factors.py
824,1,824 Goat Latin,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/824_Goat_Latin.py
825,2,825 Friends Of Appropriate Ages,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/825_Friends_Of_Appropriate_Ages.py
826,2,826 Most Profit Assigning Work,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/826_Most_Profit_Assigning_Work.py
827,3,827 Making A Large Island,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/827_Making_A_Large_Island.py
828,3,828 Unique Letter String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/828_Unique_Letter_String.py
829,3,829 Consecutive Numbers Sum,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/829_Consecutive_Numbers_Sum.py
830,1,830 Positions of Large Groups,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/830_Positions_of_Large_Groups.py
831,2,831 Masking Personal Information,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/831_Masking_Personal_Information.py
832,1,832 Flipping an Image,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/832_Flipping_an_Image.py
833,2,833 Find And Replace in String,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/833_Find_And_Replace_in_String.py
834,3,834 Sum of Distances in Tree,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/834_Sum_of_Distances_in_Tree.py
835,2,835 Image Overlap,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/835_Image_Overlap.py
836,1,836 Rectangle Overlap,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/836_Rectangle_Overlap.py
837,2,837 New 21 Game,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/837_New_21_Game.py
838,2,838 Push Dominoes,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/838_Push_Dominoes.py
839,3,839 Similar String Groups,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/839_Similar_String_Groups.py
840,1,840 Magic Squares In Grid,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/840_Magic_Squares_In_Grid.py
841,2,841 Keys and Rooms,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/841_Keys_and_Rooms.py
842,2,842 Split Array into Fibonacci Sequence,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/842_Split_Array_into_Fibonacci_Sequence.py
843,3,843 Guess the Word,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/843_Guess_the_Word.py
844,1,844 Backspace String Compare,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/844_Backspace_String_Compare.py
845,2,845 Longest Mountain in Array,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/845_Longest_Mountain_in_Array.py
846,2,846 Hand of Straights,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/846_Hand_of_Straights.py
847,3,847 Shortest Path Visiting All Nodes,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/847_Shortest_Path_Visiting_All_Nodes.py
848,2,848 Shifting Letters,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/848_Shifting_Letters.py
849,1,849 Maximize Distance to Closest Person,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/849_Maximize_Distance_to_Closest_Person.py
850,3,850 Rectangle Area II,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/850_Rectangle_Area_II.py
851,2,851 Loud and Rich,https://raw.githubusercontent.com/jakehoare/leetcode/master/python_1_to_1000/851_Loud_and_Rich.py
